LOCATION,INDICATOR,SUBJECT,TIME,Value,Country
MEX,PISAMATH,BOY,2018,415.0,MEXICO
MEX,PISAMATH,GIRL,2015,404.0,MEXICO
MEX,PISAMATH,GIRL,2018,403.0,MEXICO
NLD,PISAMATH,BOY,2015,513.0,NETHERLANDS
NLD,PISAMATH,BOY,2018,520.0,NETHERLANDS
NLD,PISAMATH,GIRL,2015,511.0,NETHERLANDS
NLD,PISAMATH,GIRL,2018,519.0,NETHERLANDS
NZL,PISAMATH,BOY,2015,499.0,NEW ZEALAND
NZL,PISAMATH,BOY,2018,499.0,NEW ZEALAND
NZL,PISAMATH,GIRL,2015,491.0,NEW ZEALAND
NZL,PISAMATH,GIRL,2018,490.0,NEW ZEALAND
NOR,PISAMATH,BOY,2015,501.0,NORWAY
NOR,PISAMATH,BOY,2018,497.0,NORWAY
NOR,PISAMATH,GIRL,2015,503.0,NORWAY
NOR,PISAMATH,GIRL,2018,505.0,NORWAY
POL,PISAMATH,BOY,2015,510.0,POLAND
POL,PISAMATH,BOY,2018,516.0,POLAND
POL,PISAMATH,GIRL,2015,499.0,POLAND
POL,PISAMATH,GIRL,2018,515.0,POLAND
PRT,PISAMATH,BOY,2015,497.0,PORTUGAL
PRT,PISAMATH,BOY,2018,497.0,PORTUGAL
PRT,PISAMATH,GIRL,2015,487.0,PORTUGAL
PRT,PISAMATH,GIRL,2018,488.0,PORTUGAL
SVK,PISAMATH,BOY,2015,478.0,SLOVAKIA
SVK,PISAMATH,BOY,2018,488.0,SLOVAKIA
SVK,PISAMATH,GIRL,2015,472.0,SLOVAKIA
SVK,PISAMATH,GIRL,2018,484.0,SLOVAKIA
ESP,PISAMATH,BOY,2015,494.0,SPAIN
ESP,PISAMATH,BOY,2018,485.0,SPAIN
ESP,PISAMATH,GIRL,2015,478.0,SPAIN
ESP,PISAMATH,GIRL,2018,478.0,SPAIN
SWE,PISAMATH,BOY,2015,493.0,SWEDEN
SWE,PISAMATH,BOY,2018,502.0,SWEDEN
SWE,PISAMATH,GIRL,2015,495.0,SWEDEN
SWE,PISAMATH,GIRL,2018,503.0,SWEDEN
CHE,PISAMATH,BOY,2015,527.0,SWITZERLAND
CHE,PISAMATH,BOY,2018,519.0,SWITZERLAND
CHE,PISAMATH,GIRL,2015,515.0,SWITZERLAND
CHE,PISAMATH,GIRL,2018,512.0,SWITZERLAND
TUR,PISAMATH,BOY,2015,423.0,TURKEY
TUR,PISAMATH,BOY,2018,456.0,TURKEY
TUR,PISAMATH,GIRL,2015,418.0,TURKEY
TUR,PISAMATH,GIRL,2018,451.0,TURKEY
GBR,PISAMATH,BOY,2015,498.0,UNITED KINGDOM
GBR,PISAMATH,BOY,2018,508.0,UNITED KINGDOM
GBR,PISAMATH,GIRL,2015,487.0,UNITED KINGDOM
GBR,PISAMATH,GIRL,2018,496.0,UNITED KINGDOM
USA,PISAMATH,BOY,2015,474.0,UNITED STATES
USA,PISAMATH,BOY,2018,482.0,UNITED STATES
USA,PISAMATH,GIRL,2015,465.0,UNITED STATES
USA,PISAMATH,GIRL,2018,474.0,UNITED STATES
BRA,PISAMATH,BOY,2015,385.0,BRAZIL
BRA,PISAMATH,BOY,2018,388.0,BRAZIL
BRA,PISAMATH,GIRL,2015,370.0,BRAZIL
BRA,PISAMATH,GIRL,2018,379.0,BRAZIL
CHL,PISAMATH,BOY,2015,432.0,CHILE
CHL,PISAMATH,BOY,2018,421.0,CHILE
CHL,PISAMATH,GIRL,2015,413.0,CHILE
CHL,PISAMATH,GIRL,2018,414.0,CHILE
EST,PISAMATH,BOY,2015,522.0,ESTONIA
EST,PISAMATH,BOY,2018,528.0,ESTONIA
EST,PISAMATH,GIRL,2015,517.0,ESTONIA
EST,PISAMATH,GIRL,2018,519.0,ESTONIA
IDN,PISAMATH,BOY,2015,385.0,INDONESIA
IDN,PISAMATH,BOY,2018,374.0,INDONESIA
IDN,PISAMATH,GIRL,2015,387.0,INDONESIA
IDN,PISAMATH,GIRL,2018,383.0,INDONESIA
ISR,PISAMATH,BOY,2015,474.0,ISRAEL
ISR,PISAMATH,BOY,2018,458.0,ISRAEL
ISR,PISAMATH,GIRL,2015,466.0,ISRAEL
ISR,PISAMATH,GIRL,2018,467.0,ISRAEL
RUS,PISAMATH,BOY,2015,497.0,RUSSIA
RUS,PISAMATH,BOY,2018,490.0,RUSSIA
RUS,PISAMATH,GIRL,2015,491.0,RUSSIA
RUS,PISAMATH,GIRL,2018,485.0,RUSSIA
SVN,PISAMATH,BOY,2015,512.0,SLOVENIA
SVN,PISAMATH,BOY,2018,509.0,SLOVENIA
SVN,PISAMATH,GIRL,2015,508.0,SLOVENIA
SVN,PISAMATH,GIRL,2018,509.0,SLOVENIA
OAVG,PISAMATH,BOY,2015,494.0,OAVG
OAVG,PISAMATH,BOY,2018,492.0,OAVG
OAVG,PISAMATH,GIRL,2015,486.0,OAVG
OAVG,PISAMATH,GIRL,2018,487.0,OAVG
LVA,PISAMATH,BOY,2015,481.0,LATVIA
LVA,PISAMATH,BOY,2018,500.0,LATVIA
LVA,PISAMATH,GIRL,2015,483.0,LATVIA
LVA,PISAMATH,GIRL,2018,493.0,LATVIA
AUS,PISAMATH,TOT,2015,494.0,AUSTRALIA
AUS,PISAMATH,TOT,2018,491.0,AUSTRALIA
AUT,PISAMATH,TOT,2015,497.0,AUSTRIA
AUT,PISAMATH,TOT,2018,499.0,AUSTRIA
BEL,PISAMATH,TOT,2015,507.0,BELGIUM
BEL,PISAMATH,TOT,2018,508.0,BELGIUM
CAN,PISAMATH,TOT,2015,516.0,CANADA
CAN,PISAMATH,TOT,2018,512.0,CANADA
CZE,PISAMATH,TOT,2015,492.0,CZECH REPUBLIC
CZE,PISAMATH,TOT,2018,499.0,CZECH REPUBLIC
DNK,PISAMATH,TOT,2015,511.0,DENMARK
DNK,PISAMATH,TOT,2018,509.0,DENMARK
FIN,PISAMATH,TOT,2015,511.0,FINLAND
FIN,PISAMATH,TOT,2018,507.0,FINLAND
FRA,PISAMATH,TOT,2015,493.0,FRANCE
FRA,PISAMATH,TOT,2018,495.0,FRANCE
DEU,PISAMATH,TOT,2015,506.0,GERMANY
DEU,PISAMATH,TOT,2018,500.0,GERMANY
GRC,PISAMATH,TOT,2015,454.0,GREECE
GRC,PISAMATH,TOT,2018,451.0,GREECE
HUN,PISAMATH,TOT,2015,477.0,HUNGARY
HUN,PISAMATH,TOT,2018,481.0,HUNGARY
ISL,PISAMATH,TOT,2015,488.0,ICELAND
ISL,PISAMATH,TOT,2018,495.0,ICELAND
IRL,PISAMATH,TOT,2015,504.0,IRELAND
IRL,PISAMATH,TOT,2018,500.0,IRELAND
ITA,PISAMATH,TOT,2015,490.0,ITALY
ITA,PISAMATH,TOT,2018,487.0,ITALY
JPN,PISAMATH,TOT,2015,532.0,JAPAN
JPN,PISAMATH,TOT,2018,527.0,JAPAN
KOR,PISAMATH,TOT,2015,524.0,SOUTH KOREA
KOR,PISAMATH,TOT,2018,526.0,SOUTH KOREA
LUX,PISAMATH,TOT,2015,486.0,LUXEMBOURG
LUX,PISAMATH,TOT,2018,483.0,LUXEMBOURG
MEX,PISAMATH,TOT,2015,408.0,MEXICO
MEX,PISAMATH,TOT,2018,409.0,MEXICO
NLD,PISAMATH,TOT,2015,512.0,NETHERLANDS
NLD,PISAMATH,TOT,2018,519.0,NETHERLANDS
NZL,PISAMATH,TOT,2015,495.0,NEW ZEALAND
NZL,PISAMATH,TOT,2018,494.0,NEW ZEALAND
NOR,PISAMATH,TOT,2015,502.0,NORWAY
NOR,PISAMATH,TOT,2018,501.0,NORWAY
POL,PISAMATH,TOT,2015,504.0,POLAND
POL,PISAMATH,TOT,2018,516.0,POLAND
PRT,PISAMATH,TOT,2015,492.0,PORTUGAL
PRT,PISAMATH,TOT,2018,492.0,PORTUGAL
SVK,PISAMATH,TOT,2015,475.0,SLOVAKIA
SVK,PISAMATH,TOT,2018,486.0,SLOVAKIA
ESP,PISAMATH,TOT,2015,486.0,SPAIN
ESP,PISAMATH,TOT,2018,481.0,SPAIN
SWE,PISAMATH,TOT,2015,494.0,SWEDEN
SWE,PISAMATH,TOT,2018,502.0,SWEDEN
CHE,PISAMATH,TOT,2015,521.0,SWITZERLAND
CHE,PISAMATH,TOT,2018,515.0,SWITZERLAND
TUR,PISAMATH,TOT,2015,420.0,TURKEY
TUR,PISAMATH,TOT,2018,454.0,TURKEY
GBR,PISAMATH,TOT,2015,492.0,UNITED KINGDOM
GBR,PISAMATH,TOT,2018,502.0,UNITED KINGDOM
USA,PISAMATH,TOT,2015,470.0,UNITED STATES
USA,PISAMATH,TOT,2018,478.0,UNITED STATES
BRA,PISAMATH,TOT,2015,377.0,BRAZIL
BRA,PISAMATH,TOT,2018,384.0,BRAZIL
CHL,PISAMATH,TOT,2015,423.0,CHILE
CHL,PISAMATH,TOT,2018,417.0,CHILE
EST,PISAMATH,TOT,2015,520.0,ESTONIA
EST,PISAMATH,TOT,2018,523.0,ESTONIA
IDN,PISAMATH,TOT,2015,386.0,INDONESIA
IDN,PISAMATH,TOT,2018,379.0,INDONESIA
ISR,PISAMATH,TOT,2015,470.0,ISRAEL
ISR,PISAMATH,TOT,2018,463.0,ISRAEL
LVA,PISAMATH,TOT,2015,482.0,LATVIA
LVA,PISAMATH,TOT,2018,496.0,LATVIA
RUS,PISAMATH,TOT,2015,494.0,RUSSIA
RUS,PISAMATH,TOT,2018,488.0,RUSSIA
SGP,PISAMATH,BOY,2015,564.0,SINGAPORE
SGP,PISAMATH,GIRL,2015,564.0,SINGAPORE
SVN,PISAMATH,TOT,2015,510.0,SLOVENIA
SVN,PISAMATH,TOT,2018,509.0,SLOVENIA
OAVG,PISAMATH,TOT,2015,490.0,OAVG
OAVG,PISAMATH,TOT,2018,489.0,OAVG
COL,PISAMATH,TOT,2015,390.0,COLOMBIA
COL,PISAMATH,TOT,2018,391.0,COLOMBIA
COL,PISAMATH,BOY,2015,395.0,COLOMBIA
COL,PISAMATH,BOY,2018,401.0,COLOMBIA
COL,PISAMATH,GIRL,2015,384.0,COLOMBIA
COL,PISAMATH,GIRL,2018,381.0,COLOMBIA
HKG,PISAMATH,TOT,2015,548.0,HONG KONG
HKG,PISAMATH,BOY,2015,549.0,HONG KONG
HKG,PISAMATH,GIRL,2015,547.0,HONG KONG
PER,PISAMATH,TOT,2015,387.0,PERU
PER,PISAMATH,BOY,2015,391.0,PERU
PER,PISAMATH,GIRL,2015,382.0,PERU
SGP,PISAMATH,TOT,2015,564.0,SINGAPORE
TWN,PISAMATH,TOT,2015,542.0,TAIWAN
TWN,PISAMATH,BOY,2015,545.0,TAIWAN
TWN,PISAMATH,GIRL,2015,539.0,TAIWAN
MAC,PISAMATH,TOT,2015,544.0,MACAU
MAC,PISAMATH,BOY,2015,540.0,MACAU
MAC,PISAMATH,GIRL,2015,548.0,MACAU
CRI,PISAMATH,TOT,2018,402.0,COSTA RICA
CRI,PISAMATH,BOY,2018,411.0,COSTA RICA
CRI,PISAMATH,GIRL,2018,394.0,COSTA RICA
LTU,PISAMATH,TOT,2018,481.0,LITHUANIA
LTU,PISAMATH,BOY,2018,480.0,LITHUANIA
LTU,PISAMATH,GIRL,2018,482.0,LITHUANIA
AUS,PISAREAD,BOY,2015,487.0,AUSTRALIA
AUS,PISAREAD,BOY,2018,487.0,AUSTRALIA
AUS,PISAREAD,GIRL,2015,519.0,AUSTRALIA
AUS,PISAREAD,GIRL,2018,519.0,AUSTRALIA
AUT,PISAREAD,BOY,2015,475.0,AUSTRIA
AUT,PISAREAD,BOY,2018,471.0,AUSTRIA
AUT,PISAREAD,GIRL,2015,495.0,AUSTRIA
AUT,PISAREAD,GIRL,2018,499.0,AUSTRIA
BEL,PISAREAD,BOY,2015,491.0,BELGIUM
BEL,PISAREAD,BOY,2018,482.0,BELGIUM
BEL,PISAREAD,GIRL,2015,507.0,BELGIUM
BEL,PISAREAD,GIRL,2018,504.0,BELGIUM
CAN,PISAREAD,BOY,2015,514.0,CANADA
CAN,PISAREAD,BOY,2018,506.0,CANADA
CAN,PISAREAD,GIRL,2015,540.0,CANADA
CAN,PISAREAD,GIRL,2018,535.0,CANADA
CZE,PISAREAD,BOY,2015,475.0,CZECH REPUBLIC
CZE,PISAREAD,BOY,2018,474.0,CZECH REPUBLIC
CZE,PISAREAD,GIRL,2015,501.0,CZECH REPUBLIC
CZE,PISAREAD,GIRL,2018,507.0,CZECH REPUBLIC
DNK,PISAREAD,BOY,2015,489.0,DENMARK
DNK,PISAREAD,BOY,2018,486.0,DENMARK
DNK,PISAREAD,GIRL,2015,511.0,DENMARK
DNK,PISAREAD,GIRL,2018,516.0,DENMARK
FIN,PISAREAD,BOY,2015,504.0,FINLAND
FIN,PISAREAD,BOY,2018,495.0,FINLAND
FIN,PISAREAD,GIRL,2015,551.0,FINLAND
FIN,PISAREAD,GIRL,2018,546.0,FINLAND
FRA,PISAREAD,BOY,2015,485.0,FRANCE
FRA,PISAREAD,BOY,2018,480.0,FRANCE
FRA,PISAREAD,GIRL,2015,514.0,FRANCE
FRA,PISAREAD,GIRL,2018,505.0,FRANCE
DEU,PISAREAD,BOY,2015,499.0,GERMANY
DEU,PISAREAD,BOY,2018,486.0,GERMANY
DEU,PISAREAD,GIRL,2015,520.0,GERMANY
DEU,PISAREAD,GIRL,2018,512.0,GERMANY
GRC,PISAREAD,BOY,2015,449.0,GREECE
GRC,PISAREAD,BOY,2018,437.0,GREECE
GRC,PISAREAD,GIRL,2015,486.0,GREECE
GRC,PISAREAD,GIRL,2018,479.0,GREECE
HUN,PISAREAD,BOY,2015,457.0,HUNGARY
HUN,PISAREAD,BOY,2018,463.0,HUNGARY
HUN,PISAREAD,GIRL,2015,482.0,HUNGARY
HUN,PISAREAD,GIRL,2018,489.0,HUNGARY
ISL,PISAREAD,BOY,2015,460.0,ICELAND
ISL,PISAREAD,BOY,2018,454.0,ICELAND
ISL,PISAREAD,GIRL,2015,502.0,ICELAND
ISL,PISAREAD,GIRL,2018,494.0,ICELAND
IRL,PISAREAD,BOY,2015,515.0,IRELAND
IRL,PISAREAD,BOY,2018,506.0,IRELAND
IRL,PISAREAD,GIRL,2015,527.0,IRELAND
IRL,PISAREAD,GIRL,2018,530.0,IRELAND
ITA,PISAREAD,BOY,2015,477.0,ITALY
ITA,PISAREAD,BOY,2018,464.0,ITALY
ITA,PISAREAD,GIRL,2015,493.0,ITALY
ITA,PISAREAD,GIRL,2018,489.0,ITALY
JPN,PISAREAD,BOY,2015,509.0,JAPAN
JPN,PISAREAD,BOY,2018,493.0,JAPAN
JPN,PISAREAD,GIRL,2015,523.0,JAPAN
JPN,PISAREAD,GIRL,2018,514.0,JAPAN
KOR,PISAREAD,BOY,2015,498.0,SOUTH KOREA
KOR,PISAREAD,BOY,2018,503.0,SOUTH KOREA
KOR,PISAREAD,GIRL,2015,539.0,SOUTH KOREA
KOR,PISAREAD,GIRL,2018,526.0,SOUTH KOREA
LUX,PISAREAD,BOY,2015,471.0,LUXEMBOURG
LUX,PISAREAD,BOY,2018,456.0,LUXEMBOURG
LUX,PISAREAD,GIRL,2015,492.0,LUXEMBOURG
LUX,PISAREAD,GIRL,2018,485.0,LUXEMBOURG
MEX,PISAREAD,BOY,2015,416.0,MEXICO
MEX,PISAREAD,BOY,2018,415.0,MEXICO
MEX,PISAREAD,GIRL,2015,431.0,MEXICO
MEX,PISAREAD,GIRL,2018,426.0,MEXICO
NLD,PISAREAD,BOY,2015,491.0,NETHERLANDS
NLD,PISAREAD,BOY,2018,470.0,NETHERLANDS
NLD,PISAREAD,GIRL,2015,515.0,NETHERLANDS
NLD,PISAREAD,GIRL,2018,499.0,NETHERLANDS
NZL,PISAREAD,BOY,2015,493.0,NEW ZEALAND
NZL,PISAREAD,BOY,2018,491.0,NEW ZEALAND
NZL,PISAREAD,GIRL,2015,526.0,NEW ZEALAND
NZL,PISAREAD,GIRL,2018,520.0,NEW ZEALAND
NOR,PISAREAD,BOY,2015,494.0,NORWAY
NOR,PISAREAD,BOY,2018,476.0,NORWAY
NOR,PISAREAD,GIRL,2015,533.0,NORWAY
NOR,PISAREAD,GIRL,2018,523.0,NORWAY
POL,PISAREAD,BOY,2015,491.0,POLAND
POL,PISAREAD,BOY,2018,495.0,POLAND
POL,PISAREAD,GIRL,2015,521.0,POLAND
POL,PISAREAD,GIRL,2018,528.0,POLAND
PRT,PISAREAD,BOY,2015,490.0,PORTUGAL
PRT,PISAREAD,BOY,2018,480.0,PORTUGAL
PRT,PISAREAD,GIRL,2015,507.0,PORTUGAL
PRT,PISAREAD,GIRL,2018,504.0,PORTUGAL
SVK,PISAREAD,BOY,2015,435.0,SLOVAKIA
SVK,PISAREAD,BOY,2018,441.0,SLOVAKIA
SVK,PISAREAD,GIRL,2015,471.0,SLOVAKIA
SVK,PISAREAD,GIRL,2018,475.0,SLOVAKIA
ESP,PISAREAD,BOY,2015,485.0,SPAIN
ESP,PISAREAD,GIRL,2015,506.0,SPAIN
SWE,PISAREAD,BOY,2015,481.0,SWEDEN
SWE,PISAREAD,BOY,2018,489.0,SWEDEN
SWE,PISAREAD,GIRL,2015,520.0,SWEDEN
SWE,PISAREAD,GIRL,2018,523.0,SWEDEN
CHE,PISAREAD,BOY,2015,480.0,SWITZERLAND
CHE,PISAREAD,BOY,2018,469.0,SWITZERLAND
CHE,PISAREAD,GIRL,2015,505.0,SWITZERLAND
CHE,PISAREAD,GIRL,2018,500.0,SWITZERLAND
TUR,PISAREAD,BOY,2015,414.0,TURKEY
TUR,PISAREAD,BOY,2018,453.0,TURKEY
TUR,PISAREAD,GIRL,2015,442.0,TURKEY
TUR,PISAREAD,GIRL,2018,478.0,TURKEY
GBR,PISAREAD,BOY,2015,487.0,UNITED KINGDOM
GBR,PISAREAD,BOY,2018,494.0,UNITED KINGDOM
GBR,PISAREAD,GIRL,2015,509.0,UNITED KINGDOM
GBR,PISAREAD,GIRL,2018,514.0,UNITED KINGDOM
USA,PISAREAD,BOY,2015,487.0,UNITED STATES
USA,PISAREAD,BOY,2018,494.0,UNITED STATES
USA,PISAREAD,GIRL,2015,507.0,UNITED STATES
USA,PISAREAD,GIRL,2018,517.0,UNITED STATES
BRA,PISAREAD,BOY,2015,395.0,BRAZIL
BRA,PISAREAD,BOY,2018,400.0,BRAZIL
BRA,PISAREAD,GIRL,2015,419.0,BRAZIL
BRA,PISAREAD,GIRL,2018,426.0,BRAZIL
CHL,PISAREAD,BOY,2015,453.0,CHILE
CHL,PISAREAD,BOY,2018,442.0,CHILE
CHL,PISAREAD,GIRL,2015,465.0,CHILE
CHL,PISAREAD,GIRL,2018,462.0,CHILE
EST,PISAREAD,BOY,2015,505.0,ESTONIA
EST,PISAREAD,BOY,2018,508.0,ESTONIA
EST,PISAREAD,GIRL,2015,533.0,ESTONIA
EST,PISAREAD,GIRL,2018,538.0,ESTONIA
IDN,PISAREAD,BOY,2015,386.0,INDONESIA
IDN,PISAREAD,BOY,2018,358.0,INDONESIA
IDN,PISAREAD,GIRL,2015,409.0,INDONESIA
IDN,PISAREAD,GIRL,2018,383.0,INDONESIA
ISR,PISAREAD,BOY,2015,467.0,ISRAEL
ISR,PISAREAD,BOY,2018,445.0,ISRAEL
ISR,PISAREAD,GIRL,2015,490.0,ISRAEL
ISR,PISAREAD,GIRL,2018,493.0,ISRAEL
RUS,PISAREAD,BOY,2015,481.0,RUSSIA
RUS,PISAREAD,BOY,2018,466.0,RUSSIA
RUS,PISAREAD,GIRL,2015,507.0,RUSSIA
RUS,PISAREAD,GIRL,2018,491.0,RUSSIA
SVN,PISAREAD,BOY,2015,484.0,SLOVENIA
SVN,PISAREAD,BOY,2018,475.0,SLOVENIA
SVN,PISAREAD,GIRL,2015,528.0,SLOVENIA
SVN,PISAREAD,GIRL,2018,517.0,SLOVENIA
OAVG,PISAREAD,BOY,2015,479.0,OAVG
OAVG,PISAREAD,BOY,2018,472.0,OAVG
OAVG,PISAREAD,GIRL,2015,506.0,OAVG
OAVG,PISAREAD,GIRL,2018,502.0,OAVG
LVA,PISAREAD,BOY,2015,467.0,LATVIA
LVA,PISAREAD,BOY,2018,462.0,LATVIA
LVA,PISAREAD,GIRL,2015,509.0,LATVIA
LVA,PISAREAD,GIRL,2018,495.0,LATVIA
AUS,PISAREAD,TOT,2015,503.0,AUSTRALIA
AUS,PISAREAD,TOT,2018,503.0,AUSTRALIA
AUT,PISAREAD,TOT,2015,485.0,AUSTRIA
AUT,PISAREAD,TOT,2018,484.0,AUSTRIA
BEL,PISAREAD,TOT,2015,499.0,BELGIUM
BEL,PISAREAD,TOT,2018,493.0,BELGIUM
CAN,PISAREAD,TOT,2015,527.0,CANADA
CAN,PISAREAD,TOT,2018,520.0,CANADA
CZE,PISAREAD,TOT,2015,487.0,CZECH REPUBLIC
CZE,PISAREAD,TOT,2018,490.0,CZECH REPUBLIC
DNK,PISAREAD,TOT,2015,500.0,DENMARK
DNK,PISAREAD,TOT,2018,501.0,DENMARK
FIN,PISAREAD,TOT,2015,526.0,FINLAND
FIN,PISAREAD,TOT,2018,520.0,FINLAND
FRA,PISAREAD,TOT,2015,499.0,FRANCE
FRA,PISAREAD,TOT,2018,493.0,FRANCE
DEU,PISAREAD,TOT,2015,509.0,GERMANY
DEU,PISAREAD,TOT,2018,498.0,GERMANY
GRC,PISAREAD,TOT,2015,467.0,GREECE
GRC,PISAREAD,TOT,2018,457.0,GREECE
HUN,PISAREAD,TOT,2015,470.0,HUNGARY
HUN,PISAREAD,TOT,2018,476.0,HUNGARY
ISL,PISAREAD,TOT,2015,482.0,ICELAND
ISL,PISAREAD,TOT,2018,474.0,ICELAND
IRL,PISAREAD,TOT,2015,521.0,IRELAND
IRL,PISAREAD,TOT,2018,518.0,IRELAND
ITA,PISAREAD,TOT,2015,485.0,ITALY
ITA,PISAREAD,TOT,2018,476.0,ITALY
JPN,PISAREAD,TOT,2015,516.0,JAPAN
JPN,PISAREAD,TOT,2018,504.0,JAPAN
KOR,PISAREAD,TOT,2015,517.0,SOUTH KOREA
KOR,PISAREAD,TOT,2018,514.0,SOUTH KOREA
LUX,PISAREAD,TOT,2015,481.0,LUXEMBOURG
LUX,PISAREAD,TOT,2018,470.0,LUXEMBOURG
MEX,PISAREAD,TOT,2015,423.0,MEXICO
MEX,PISAREAD,TOT,2018,420.0,MEXICO
NLD,PISAREAD,TOT,2015,503.0,NETHERLANDS
NLD,PISAREAD,TOT,2018,485.0,NETHERLANDS
NZL,PISAREAD,TOT,2015,509.0,NEW ZEALAND
NZL,PISAREAD,TOT,2018,506.0,NEW ZEALAND
NOR,PISAREAD,TOT,2015,513.0,NORWAY
NOR,PISAREAD,TOT,2018,499.0,NORWAY
POL,PISAREAD,TOT,2015,506.0,POLAND
POL,PISAREAD,TOT,2018,512.0,POLAND
PRT,PISAREAD,TOT,2015,498.0,PORTUGAL
PRT,PISAREAD,TOT,2018,492.0,PORTUGAL
SVK,PISAREAD,TOT,2015,453.0,SLOVAKIA
SVK,PISAREAD,TOT,2018,458.0,SLOVAKIA
ESP,PISAREAD,TOT,2015,496.0,SPAIN
SWE,PISAREAD,TOT,2015,500.0,SWEDEN
SWE,PISAREAD,TOT,2018,506.0,SWEDEN
CHE,PISAREAD,TOT,2015,492.0,SWITZERLAND
CHE,PISAREAD,TOT,2018,484.0,SWITZERLAND
TUR,PISAREAD,TOT,2015,428.0,TURKEY
TUR,PISAREAD,TOT,2018,466.0,TURKEY
GBR,PISAREAD,TOT,2015,498.0,UNITED KINGDOM
GBR,PISAREAD,TOT,2018,504.0,UNITED KINGDOM
USA,PISAREAD,TOT,2015,497.0,UNITED STATES
